"","x","legend"
"1",11,"open_water"
"2",21,"develop_openspace"
"3",22,"develop_medintense"
"4",23,"develop_lowintense"
"5",24,"develop_highintense"
"6",31,"barren_land"
"7",41,"decid_forest"
"8",42,"evergreen_forest"
"9",43,"mixed_forest"
"10",51,"dwarf_scrub"
"11",52,"shrub_scrub"
"12",71,"herbacious"
"13",72,"sedge_herb"
"14",73,"lichen"
"15",74,"moss"
"16",81,"pasture"
"17",82,"cultivate_crops"
"18",90,"wood_wetlands"
"19",95,"herb_wetlands"
