friendly_name,acs_col,universe_col
total_pop,B01001_001,
men,B01001_002,B01001_001
males_under_5,B01001_003,B01001_002
males_5_to_9,B01001_004,B01001_002
males_10_to_14,B01001_005,B01001_002
males_15_to_17,B01001_006,B01001_002
males_18_to_19,B01001_007,B01001_002
males_20_to_24,B01001_008,B01001_002
males_25_to_29,B01001_009,B01001_002
males_30_to_34,B01001_010,B01001_002
males_35_to_44,B01001_011,B01001_002
males_45_to_54,B01001_012,B01001_002
males_55_to_64,B01001_013,B01001_002
males_65_to_74,B01001_014,B01001_002
males_75_to_84,B01001_015,B01001_002
males_85_and_older,B01001_016,B01001_002
women,B01001_026,B01001_001
females_under_5,B01001_027,B01001_026
females_5_to_9,B01001_028,B01001_026
females_10_to_14,B01001_029,B01001_026
females_15_to_17,B01001_030,B01001_026
females_18_to_19,B01001_031,B01001_026
females_20_to_24,B01001_032,B01001_026
females_25_to_29,B01001_033,B01001_026
females_30_to_34,B01001_034,B01001_026
females_35_to_44,B01001_035,B01001_026
females_45_to_54,B01001_036,B01001_026
females_55_to_64,B01001_037,B01001_026
females_65_to_74,B01001_038,B01001_026
females_75_to_84,B01001_039,B01001_026
females_85_and_older,B01001_040,B01001_026
housing_units,B25001_001,
native,B05012_002,
foreign_born,B05012_003,
white_alone,B02001_002,B01001_001
black_alone,B02001_003,B01001_001
americanindian_or_alaskanative_alone,B02001_004,B01001_001
asian_alone,B02001_005,B01001_001
pacific_islander_alone,B02001_006,B01001_001
other_race_alone,B02001_007,B01001_001
two_or_more_races,B02001_008,B01001_001
citizen_born_in_states,B05001_002,
citizen_born_in_territories,B05001_003,
citizen_born_abroad,B05001_004,
citizen_naturalized,B05001_005,
non_citizen,B05001_006,
pop_15_and_over,B06008_001,
never_married,B06008_002,B06008_001
married_not_separated,B06008_003,B06008_001
divorced,B06008_004,B06008_001
separated,B06008_005,B06008_001
widowed,B06008_006,B06008_001
born_in_state,B06008_007,B06008_001
born_in_other_state,B06008_013,B06008_001
same_house_last_year,B07201_002,
moved_within_msa,B07201_004,
moved_from_abroad,B07201_014,
workers_over_15,B08006_001,
drive_alone_commuters,B08006_003,B08006_001
carpool_commuters,B08006_004,B08006_001
transit_commuters,B08006_008,B08006_001
bike_commuters,B08006_014,B08006_001
walk_commuters,B08006_015,B08006_001
other_commuters,B08006_016,B08006_001
work_at_home,B08006_017,B08006_001
start_commute_before_5am,B08302_002,B08006_001
commute_start_5_530,B08302_003,B08006_001
commute_start_530_6,B08302_004,B08006_001
commute_start_6_630,B08302_005,B08006_001
commute_start_630_7,B08302_006,B08006_001
commute_start_7_730,B08302_007,B08006_001
commute_start_730_8,B08302_008,B08006_001
commute_start_8_830,B08302_009,B08006_001
commute_start_830_9,B08302_010,B08006_001
commute_start_9_10,B08302_011,B08006_001
commute_start_10_11,B08302_012,B08006_001
commute_start_11_12,B08302_013,B08006_001
commute_start_12_4pm,B08302_014,B08006_001
commute_start_4pm_on,B08302_015,B08006_001
pop_25_and_over,B15003_001,
no_education,B15003_002,B15003_001
pre_school,B15003_003,B15003_001
kindergarten,B15003_004,B15003_001
first_grade,B15003_005,B15003_001
second_grade,B15003_006,B15003_001
third_grade,B15003_007,B15003_001
fourth_grade,B15003_008,B15003_001
fifth_grade,B15003_009,B15003_001
sixth_grade,B15003_010,B15003_001
seventh_grade,B15003_011,B15003_001
eighth_grade,B15003_012,B15003_001
ninth_grade,B15003_013,B15003_001
tenth_grade,B15003_014,B15003_001
eleventh_grade,B15003_015,B15003_001
twelth_grade_no_diploma,B15003_016,B15003_001
high_school_grad,B15003_017,B15003_001
ged_or_alt_diploma,B15003_018,B15003_001
some_college_less_than_1_year,B15003_019,B15003_001
some_college_1_year_or_more,B15003_020,B15003_001
associates_degree,B15003_021,B15003_001
bachelors_degree,B15003_022,B15003_001
masters_degree,B15003_023,B15003_001
professional_degree,B15003_024,B15003_001
doctoral_degree,B15003_025,B15003_001
